timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, right_hand
1620289143487, 0.000062, 0.015118, -0.000867, -0.014933, 0.003141, -0.009771, 0
1620289143587, 0.001357, -0.002139, 0.007909, 0.021548, -0.004952, 0.001194, 0
1620289143687, 0.007185, 0.00972, -0.001326, 0.025932, -0.000127, 0.026773, 0
1620289143786, -0.008127, 0.000307, 0.005029, 0.031012, -0.008195, -0.007145, 0
1620289143886, -0.001566, 0.002414, 0.00529, 0.014217, -0.000198, 0.00625, 0
1620289143986, 0.003188, -0.00477, 0.00628, 0.019589, 0.005083, -0.001279, 0
1620289144085, -0.000987, 0.000294, 0.006889, 0.027431, 0.002512, 0.006493, 0
1620289144185, -0.002922, 0.006545, -0.00178, -0.012013, -0.003992, -0.009767, 0
1620289144285, 0.003169, -0.001022, 0.000269, 0.002096, -0.006438, 0.006157, 0
1620289144384, 0.000381, 0.003155, 0.002801, 0.008997, -0.006189, -0.004636, 0
1620289144484, 0.000332, 0.002588, 0.002063, 0.023918, -0.005082, -0.002543, 0
1620289144584, -0.00193, 0.007413, 0.004086, -0.011108, 0.00091, -0.008279, 0
1620289144683, -0.001141, -0.003654, 0.012313, -0.003088, 0.008881, 0.006215, 0
1620289144783, 0.002491, 0.001837, 0.004957, 0.007594, -0.00199, 0.000819, 0
1620289144883, -0.005305, 0.003582, -0.000328, 0.002694, 0.000251, -0.019492, 0
1620289144982, -0.003557, 0.012359, 0.005867, 0.016436, -0.000462, -0.001362, 0
1620289145082, 0.001774, -0.009624, 0.008447, 0.017631, 0.000605, 0.007695, 0
1620289145182, -0.000175, -0.01283, 0.008792, -0.025131, -0.00372, -0.013261, 0
1620289145281, 0.000833, -0.001264, -0.000188, 0.036828, -0.003062, 0.011688, 0
1620289145381, 0.000193, -0.006072, 0.00408, -0.02118, 0.000104, -0.005195, 0
1620289145481, -0.000459, -0.007822, 0.008536, -0.052546, -0.000863, -0.025164, 0
1620289145581, 0.004923, 0.017955, -0.006178, 0.014773, -0.002645, 0.018403, 0
1620289145680, -0.002593, 0.002318, 0.001553, 0.078977, 0.002154, 0.019032, 0
1620289145780, 0.003731, 0.016987, -0.000894, 0.040695, 0.002014, 0.017082, 0
1620289145880, -0.000548, 0.008774, -0.004623, 0.0373, 0.008144, 0.043992, 0
1620289145979, -0.001285, 0.000701, 0.014039, 0.034724, 0.007977, 0.025748, 0
1620289146079, -0.001024, -0.015353, 0.013972, -0.038886, 0.004115, -0.013535, 0
1620289146179, 0.002235, 0.002109, 0.003396, 0.017981, 0.002909, 0.013252, 0
1620289146278, -0.00271, 0.00154, 0.000502, 0.111001, 0.002916, 0.060429, 0
1620289146378, -0.001882, -0.002653, 0.004197, 0.02493, -0.002071, 0.010281, 0
1620289146478, -0.002635, 0.005343, 0.006642, 0.011354, -0.001545, -0.005594, 0
1620289146577, 0.000793, -0.002016, 0.008634, -0.02274, 0.001797, 0.001355, 0
1620289146677, -0.001054, -0.004781, 0.00592, -0.016146, 0.001534, 0.007806, 0
1620289146777, -0.00158, 0.004576, -0.001461, -0.004213, 0.002115, 0.008126, 0
1620289146876, 0.003791, 0.003147, 0.006581, 0.031176, 0.004143, 0.01695, 0
1620289146976, 0.001453, -0.010403, 0.010328, 0.004949, -0.004838, -0.002653, 0
1620289147076, -0.002928, -0.000168, 0.006201, -0.030235, -0.008311, -0.029195, 0
1620289147175, 0.003552, 0.007382, -0.000432, 0.0206, -0.004086, -0.004587, 0
1620289147275, 0.000929, 0.00178, 0.003261, 0.007859, 0.001649, 0.000382, 0
1620289147375, 0.001327, -0.008751, 0.009257, -0.015694, -0.002322, -0.007525, 0
1620289147475, 0.001491, -0.002561, 0.007082, 0.006229, 0.005432, 0.005048, 0
1620289147574, -0.001338, 0.0076, 0.001785, 0.018406, -0.000142, 0.003815, 0
1620289147674, 0.0012, -0.00067, 0.006034, 0.002515, -0.002443, -0.00168, 0
1620289147774, 0.001174, 0.001659, 0.005786, 0.007859, -0.000799, -0.003541, 0
1620289147873, -0.002014, 0.00283, 0.004333, 0.015494, -0.003237, 0.000943, 0
1620289147973, 0.001076, -0.002411, 0.003687, 0.009897, -0.008065, -0.003171, 0
1620289148073, 0.000293, -0.00016, 0.005295, 0.00278, -0.001547, -0.009652, 0
1620289148172, -0.000284, 0.003696, 0.002808, 0.019676, 0.000781, 0.002317, 0
1620289148272, -0.001737, 0.004001, 0.00448, 0.003235, -0.000332, 0.001369, 0
1620289148372, -0.000943, 0.002033, 0.003456, 0.005306, -0.002717, -0.009712, 0
1620289148471, -0.000125, 0.00158, 0.004166, 0.022477, -0.002737, -0.007234, 0
1620289148571, 0.000515, 0.002342, 0.006722, 0.009347, 0.002027, -0.000172, 0
1620289148671, -0.053245, 0.03971, -0.025458, -0.150753, 0.074686, -0.02998, 0
