timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, right_hand
1622211290364, -0.001184, -0.001538, -0.002868, 0.00165, -0.001831, -0.003324, 1
1622211290464, -0.002118, -0.000054, -0.002609, -0.004606, 0.001907, 0.001561, 1
1622211290565, -0.000886, -0.00023, -0.004896, -0.000761, 0.000839, -0.001332, 1
1622211290665, -0.000242, 0.003194, -0.0057, -0.001066, 0.001363, 0.001947, 1
1622211290766, 0.000125, 0.001265, -0.003688, 0.0024, -0.001895, -0.000497, 1
1622211290866, 0.000331, 0.001719, -0.001829, -0.000347, 0.004755, 0.000109, 1
1622211290967, -0.001359, -0.000912, -0.003856, 0.001715, 0.000275, -0.00159, 1
1622211291067, -0.000168, -0.000372, -0.004643, -0.003119, 0.006358, -0.000982, 1
1622211291168, -0.000546, -0.000611, -0.007822, 0.00667, 0.000471, 0.000405, 1
1622211291268, 0.000969, 0.001731, -0.002799, 0.000077, -0.003221, -0.001287, 1
1622211291369, -0.001481, 0.000007, -0.008473, -0.002531, 0.000633, -0.0009, 1
1622211291469, 0.002636, 0.000401, -0.002175, -0.001427, -0.005392, -0.000224, 1
1622211291570, -0.001103, 0.000721, -0.005544, -0.000885, 0.00419, 0.002327, 1
1622211291670, -0.001818, 0.000863, -0.003072, -0.002107, 0.006721, -0.001573, 1
1622211291771, 0.000982, -0.001481, -0.000401, 0.00292, -0.003129, 0.001361, 1
1622211291871, 0.000278, 0.002522, -0.004246, -0.002404, -0.00135, -0.001832, 1
1622211291972, -0.001877, 0.000717, -0.006955, 0.006152, 0.006232, 0.000224, 1
1622211292072, 0.000008, 0.00021, -0.006039, 0.002018, 0.003421, 0.000763, 1
1622211292173, -0.003996, 0.001159, 0.002251, -0.007078, 0.015534, -0.00061, 1
1622211292273, -0.001583, -0.00116, -0.005262, 0.003367, 0.013635, -0.000075, 1
1622211292374, -0.002571, 0.000826, -0.004928, 0.000344, 0.002955, -0.000169, 1
1622211292474, 0.000006, 0.001585, -0.005951, 0.001242, 0.002344, -0.000748, 1
1622211292575, 0.001076, 0.001277, -0.006056, 0.006099, -0.005429, -0.000472, 1
1622211292675, 0.004802, 0.003982, 0.008983, -0.002646, 0.01476, -0.00451, 1
1622211292776, -0.00228, -0.000077, -0.005618, 0.011117, 0.020177, -0.000872, 1
1622211292876, 0.000023, -0.00435, -0.001329, 0.003908, 0.00078, 0.000781, 1
1622211292977, -0.000761, -0.00089, -0.007348, 0.00049, 0.00194, 0.001697, 1
1622211293077, -0.001473, 0.000244, -0.006169, 0.004837, 0.004243, -0.0016, 1
1622211293178, 0.00005, -0.00148, -0.003221, 0.003673, -0.00034, 0.000392, 1
1622211293278, 0.000137, 0.001706, -0.005189, -0.000992, -0.000502, -0.002339, 1
1622211293379, 0.000396, 0.000056, -0.004229, -0.000648, 0.000015, 0.000939, 1
1622211293479, 0.000496, -0.000327, -0.004357, -0.000731, 0.004316, 0.000361, 1
1622211293579, 0.000111, 0.002902, -0.005696, 0.00114, 0.003644, -0.000307, 1
1622211293680, -0.001451, -0.001498, -0.002578, -0.001921, -0.003898, 0.00263, 1
1622211293780, -0.000708, 0.002099, -0.005788, -0.001593, 0.001732, -0.000464, 1
1622211293881, 0.000431, 0.000196, -0.00632, 0.007004, 0.001727, 0.001085, 1
1622211293981, -0.00031, 0.002042, -0.004803, 0.00022, -0.002788, -0.000647, 1
1622211294082, 0.000136, 0.000055, -0.00446, 0.000281, 0.003021, -0.00023, 1
1622211294182, 0.000915, 0.001671, -0.003553, -0.003821, -0.001798, 0.000094, 1
1622211294283, -0.000449, -0.000627, -0.004902, 0.000712, 0.0051, 0.000872, 1
1622211294383, -0.000929, -0.000463, -0.00626, 0.000237, 0.001106, -0.002565, 1
1622211294484, -0.001226, 0.001808, -0.006065, -0.00015, 0.001062, 0.001549, 1
1622211294584, -0.000064, -0.001465, -0.004832, 0.000509, -0.000611, -0.000848, 1
1622211294685, -0.000581, -0.001414, -0.004962, -0.002981, 0.001373, 0.00082, 1
1622211294785, -0.000876, -0.000036, -0.005191, 0.000743, 0.003136, 0.001489, 1
1622211294886, 0.000308, 0.001587, -0.005227, 0.003528, -0.001461, -0.001107, 1
1622211294986, 0.001019, -0.000023, -0.005346, 0.001417, -0.004101, -0.001102, 1
1622211295087, -0.000098, 0.000713, -0.005138, 0.000311, -0.000996, -0.003085, 1
1622211295187, -0.001322, 0.000344, -0.003952, -0.00014, 0.001064, 0.001466, 1
1622211295288, -0.000007, -0.000399, -0.004134, -0.002922, -0.001651, -0.000793, 1
1622211295388, 0.000319, 0.000224, -0.004976, -0.000519, 0.004457, 0.001415, 1
1622211295489, -0.00219, 0.000593, -0.003944, -0.001323, -0.003528, -0.002303, 1
1622211295589, -0.000041, 0.000431, -0.004671, 0.003164, 0.002859, 0.000102, 1
1622211295690, 0.000269, -0.000659, -0.005428, 0.000038, -0.001679, 0.000722, 1
1622211295790, -0.000013, 0.001331, -0.003603, -0.00208, -0.000487, -0.003365, 1
1622211295891, 0.000608, 0.000489, -0.005118, -0.000118, -0.002392, 0.001248, 1
1622211295991, -0.001198, -0.000093, -0.003754, 0.000574, 0.003885, -0.001042, 1
1622211296092, 0.000025, -0.000017, -0.005171, 0.000331, 0.001052, -0.000499, 1
1622211296192, 0.000446, 0.002095, -0.004636, 0.001575, -0.003406, -0.001373, 1
1622211296293, -0.001355, -0.000558, -0.006377, 0.00036, 0.003382, 0.000664, 1
1622211296393, 0.000107, 0.001806, -0.004661, 0.00019, -0.001381, -0.00141, 1
1622211296494, -0.002095, 0.000617, -0.004393, 0.001181, 0.000132, 0.000436, 1
1622211296594, -0.000204, -0.000341, -0.002621, 0.00016, 0.00116, -0.00037, 1
1622211296695, -0.00018, 0.000786, -0.005303, 0.000095, 0.000802, 0.000157, 1
1622211296795, -0.001116, -0.000523, -0.002922, 0.000462, -0.000015, 0.001189, 1
1622211296895, 0.000867, 0.001271, -0.004085, 0.001611, -0.005879, -0.000836, 1
1622211296996, 0.000347, 0.001216, -0.006325, -0.001671, 0.000877, 0.00017, 1
1622211297096, 0.002038, -0.000385, -0.003517, -0.003255, 0.001524, -0.001956, 1
1622211297197, -0.000385, 0.000124, -0.004478, 0.000313, -0.0006, 0.000999, 1
1622211297297, -0.000355, 0.00107, -0.005046, 0.001813, 0.000556, -0.001821, 1
1622211297398, -0.000048, -0.0005, -0.006462, -0.000297, -0.001059, -0.001385, 1
1622211297498, 0.001586, 0.001012, -0.004599, -0.001662, -0.001066, -0.001275, 1
1622211297599, -0.000672, 0.001723, -0.002963, -0.002267, -0.000365, -0.000018, 1
1622211297699, -0.000139, 0.000286, -0.00414, 0.000814, 0.001215, -0.000088, 1
1622211297800, 0.001269, 0.000606, -0.004957, -0.000255, 0.0007, -0.000938, 1
1622211297900, 0.000288, 0.000343, -0.004206, -0.000039, 0.001224, 0.001423, 1
1622211298001, -0.00133, 0.001061, -0.005184, 0.001687, 0.002449, -0.000909, 1
1622211298101, 0.000948, 0.000658, -0.00541, 0.001083, 0.000805, -0.001463, 1
1622211298202, -0.001272, 0.000392, -0.00668, -0.001504, -0.002537, -0.001585, 1
1622211298302, -0.001051, 0.00002, -0.004861, -0.002709, 0.001184, 0.00044, 1
1622211298403, 0.001484, 0.000849, -0.007438, 0.001921, 0.000753, -0.001852, 1
1622211298503, -0.000152, 0.000746, -0.004129, 0.001925, 0.003482, -0.000578, 1
1622211298604, -0.000399, -0.00237, -0.001467, -0.002424, -0.002088, -0.001007, 1
1622211298704, 0.000238, 0.000413, -0.007105, -0.001145, -0.000838, 0.001264, 1
1622211298805, -0.000812, 0.000522, -0.003664, 0.005755, 0.004044, -0.000147, 1
1622211298905, -0.000693, -0.000086, -0.0037, -0.002254, 0.002836, -0.000671, 1
1622211299006, 0.001077, -0.000055, -0.006289, -0.001048, -0.004078, 0.001221, 1
1622211299106, -0.001222, -0.000027, -0.003299, 0.007127, 0.001569, 0.001956, 1
1622211299207, 0.000837, 0.000523, -0.002476, -0.003978, 0.001154, -0.00217, 1
1622211299307, -0.000124, 0.002143, -0.006781, -0.000945, -0.001224, -0.00206, 1
1622211299408, -0.000325, -0.000338, -0.004576, 0.001949, -0.000295, 0.000875, 1
1622211299508, 0.000009, 0.000962, -0.004593, 0.001396, 0.000798, 0.001351, 1
1622211299609, 0.000154, -0.00037, -0.004088, -0.002178, -0.002003, -0.002458, 1
1622211299709, 0.000244, 0.001861, -0.002931, 0.001282, -0.004239, 0.00107, 1
1622211299810, 0.000225, 0.000196, -0.002573, -0.000789, 0.003648, -0.001948, 1
1622211299910, -0.001134, -0.000559, -0.002622, -0.002352, 0.001432, 0.00164, 1
1622211300010, -0.001245, -0.001037, 0.004444, -0.013461, -0.011703, -0.0019, 1
1622211300111, 0.005885, 0.010141, -0.044537, -0.004214, -0.021265, 0.000481, 1
1622211300211, 0.038319, 0.00388, -0.011315, -0.077173, -0.331369, 0.01555, 1
1622211300312, 0.132406, -0.048846, 0.086198, -0.015239, -0.449281, 0.04092, 1
1622211300412, -0.06676, -0.12835, 0.05571, 0.230857, -0.606374, -0.259941, 1
1622211300513, 0.148593, -0.040885, 0.119489, -0.278638, -0.585413, 0.639329, 1
1622211300613, -0.044115, 0.005289, -0.04151, -0.324327, -0.877217, 0.079795, 1
1622211300714, 0.064456, -0.027927, -0.006279, -0.795211, 0.319484, 0.064597, 1
1622211300814, -0.026781, -0.014686, -0.016217, -0.14937, -0.698274, 0.542276, 1
1622211300915, -0.003731, 0.003073, 0.014117, -0.144649, -0.411489, 0.285558, 1
1622211301015, 0.006561, -0.022557, -0.044054, -0.389837, -0.079606, -0.069072, 1
1622211301116, 0.051989, -0.01683, 0.082168, -0.128956, -0.015608, 0.021348, 1
1622211301216, -0.029804, -0.003101, -0.063087, -0.116713, -0.17638, 0.064593, 1
1622211301317, -0.021608, 0.010937, -0.0861, -0.049094, -0.056893, -0.009359, 1
1622211301417, 0.023804, 0.006805, 0.040749, -0.015542, 0.199744, -0.078789, 1
1622211301518, -0.003568, 0.004989, 0.026121, -0.079218, 0.184008, -0.073301, 1
1622211301618, -0.016503, 0.006447, -0.043045, -0.115796, -0.069792, 0.118307, 1
1622211301719, -0.019702, 0.017621, -0.024634, 0.026632, -0.076689, -0.019205, 1
1622211301819, 0.037059, -0.005066, 0.053143, 0.096726, 0.185259, -0.014339, 1
1622211301920, 0.042432, -0.022279, 0.054009, -0.047487, -0.240431, 0.001747, 1
1622211302020, -0.030809, 0.002053, -0.054764, -0.059957, -0.199569, -0.004067, 1
1622211302121, -0.007775, 0.010021, 0.00038, 0.113578, 0.474207, -0.069112, 1
1622211302221, -0.034728, -0.001421, 0.017742, -0.124199, -0.382756, -0.027875, 1
1622211302322, 0.003865, 0.009042, -0.024711, 0.042064, 0.087169, -0.072338, 1
1622211302422, -0.030186, -0.005194, 0.031028, -0.043543, -0.003713, 0.016906, 1
1622211302523, 0.00864, 0.002532, 0.030114, 0.000618, 0.002477, -0.048938, 1
1622211302623, 0.016855, -0.005917, 0.025416, 0.015533, -0.006861, -0.009685, 1
1622211302724, 0.002438, -0.004492, 0.008085, 0.00693, 0.078548, 0.017489, 1
1622211302824, -0.024966, 0.005335, -0.020103, -0.02398, -0.02286, 0.02567, 1
1622211302925, -0.002397, 0.0022, 0.002476, 0.001615, 0.003786, -0.032446, 1
1622211303025, 0.007554, -0.004124, 0.014514, 0.002255, 0.034115, -0.015176, 1
1622211303126, -0.027189, 0.00105, -0.015867, 0.008348, -0.03267, 0.02231, 1
1622211303226, 0.001333, 0.004212, -0.011511, -0.016792, -0.040153, -0.019912, 1
1622211303326, 0.017265, -0.000952, 0.001591, 0.001086, -0.047025, -0.047941, 1
1622211303427, 0.007121, -0.0024, 0.004468, 0.011529, -0.058396, -0.056059, 1
1622211303527, -0.002993, -0.001514, -0.08666, -0.179489, -0.058815, -0.016698, 1
1622211303628, 0.146377, -0.002453, -0.246347, -0.331963, -0.367905, -0.091897, 1
1622211303728, 0.121236, 0.005613, -0.23739, -1.433089, 0.145533, -0.220408, 1
1622211303829, 0.147629, -0.007503, -0.294421, -1.363839, 1.697571, -1.054199, 1
1622211303929, 0.244287, -0.145357, 0.257668, -0.808615, 1.135872, -1.750039, 1
1622211304030, 0.142544, -0.178178, 0.216546, -0.734598, 0.715934, -1.261774, 1
1622211304130, -0.217753, -0.166175, 0.387859, 0.032125, 1.201017, -1.457457, 1
1622211304231, -0.360245, -0.009704, -0.059284, 0.752728, 1.027432, -1.313097, 1
1622211304331, -0.048914, -0.116614, 0.147559, 0.847528, -0.823637, -0.591039, 1
1622211304432, -0.114937, -0.065138, 0.018789, 0.032885, -0.179928, -0.310604, 1
1622211304532, -0.012348, -0.02941, 0.007769, 0.133846, 0.203556, -0.016807, 1
1622211304633, -0.101783, 0.017479, -0.027159, 0.599937, -0.884917, 0.20508, 1
1622211304733, 0.018832, 0.018332, 0.00287, 0.021924, -0.861348, 0.34847, 1
1622211304834, 0.0364, 0.084373, 0.078065, 0.076657, -0.176545, 1.312464, 1
1622211304934, 0.05769, 0.038957, -0.120498, -0.164564, 0.680784, 0.093311, 1
1622211305035, 0.149816, 0.023094, -0.10865, 0.095534, 0.518094, 0.032052, 1
1622211305135, 0.05972, -0.003661, -0.064046, -0.729406, 0.075617, -0.315302, 1
1622211305236, 0.036875, -0.0069, -0.005837, -0.760493, -0.956206, -0.510042, 1
1622211305336, -0.097016, -0.054273, -0.149792, -0.397773, -2.098256, 0.021997, 1
1622211305437, 0.142733, 0.146799, -0.156197, 0.435746, -1.821325, 0.132656, 1
1622211305537, -0.05047, -0.123223, -0.125419, 0.300947, 0.81568, 0.687027, 1
1622211305638, 0.045725, -0.031476, 0.091807, 0.644771, 0.180226, 0.613224, 1
1622211305738, 0.024441, 0.324625, -0.084331, -0.858807, -1.831442, -0.187328, 1
1622211305839, 0.142164, 0.084642, 0.130608, 0.200747, 0.19643, -0.379086, 1
1622211305939, 0.141678, 0.062185, 0.080781, -0.225159, 1.971711, -0.808785, 1
