timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, right_hand
1620111560976, -0.000656, -0.002607, 0.006599, -0.002119, 0.005544, 0.003843, 0
1620111561076, 0.000654, -0.004472, 0.006407, -0.018349, -0.011296, 0.001599, 0
1620111561176, 0.001054, -0.000472, 0.006275, -0.01446, 0.002955, -0.00164, 0
1620111561275, 0.001339, 0.000888, 0.005699, -0.003477, 0.002417, -0.003619, 0
1620111561375, 0.000272, -0.002967, 0.003639, -0.001567, -0.000637, -0.000133, 0
1620111561475, -0.000879, 0.007626, 0.00524, 0.013022, 0.003876, -0.003059, 0
1620111561574, 0.002127, -0.011028, 0.005816, -0.034223, -0.001949, -0.002909, 0
1620111561674, -0.000082, -0.00271, 0.007083, 0.016183, 0.002295, 0.005562, 0
1620111561774, -0.002127, 0.008497, 0.004809, 0.019195, 0.003999, 0.001951, 0
1620111561873, 0.00198, -0.001436, 0.003751, -0.006208, -0.004128, -0.002456, 0
1620111561973, -0.001116, 0.006073, 0.005885, 0.012616, 0.007755, 0.000093, 0
1620111562073, 0.00142, 0.002945, 0.003015, -0.000725, 0.002909, 0.004055, 0
1620111562172, 0.001585, 0.000256, 0.005906, 0.003704, -0.003561, 0.001883, 0
1620111562272, 0.000328, 0.004464, 0.003975, 0.021294, 0.003485, 0.00035, 0
1620111562372, -0.000718, 0.004875, 0.004971, 0.00568, 0.001998, -0.006038, 0
1620111562471, 0.001243, -0.011143, 0.008693, -0.01377, 0.004568, 0.0036, 0
1620111562571, -0.000767, 0.00103, 0.003664, 0.00688, 0.002391, 0.006259, 0
1620111562671, 0.001264, -0.002382, 0.006187, -0.011291, 0.000764, -0.000116, 0
1620111562770, -0.002422, -0.000496, 0.008173, -0.000024, 0.00294, -0.003588, 0
1620111562870, -0.000071, -0.000615, 0.004873, 0.018741, -0.001123, -0.002965, 0
1620111562970, 0.000339, 0.018803, -0.000002, 0.032986, -0.013541, 0.013506, 0
1620111563070, -0.006961, -0.033092, 0.015083, -0.029265, 0.001206, -0.04878, 0
1620111563169, 0.008575, 0.010124, 0.003422, 0.058755, 0.003302, 0.008172, 0
1620111563269, -0.000041, -0.022868, 0.009413, -0.028829, -0.032589, -0.024596, 0
1620111563369, 0.010903, 0.005725, 0.003141, 0.034193, 0.057436, 0.051627, 0
1620111563468, -0.006474, -0.037912, 0.01189, -0.038175, -0.03622, 0.036086, 0
1620111563568, -0.00147, 0.026577, 0.000913, -0.063556, -0.006012, -0.089827, 0
1620111563668, 0.004211, 0.010972, 0.00534, 0.096673, -0.021232, -0.069166, 0
1620111563767, 0.005127, 0.036874, -0.004876, 0.182877, 0.019954, 0.099511, 0
1620111563867, -0.005199, -0.032764, 0.018888, -0.213991, -0.026703, -0.112262, 0
1620111563967, 0.006935, 0.021779, -0.006643, 0.018936, -0.036813, -0.0399, 0
1620111564066, 0.002714, -0.010818, 0.01398, 0.014175, -0.004502, 0.035814, 0
1620111564166, -0.00112, -0.005017, 0.005931, 0.035043, 0.019051, 0.044746, 0
1620111564266, -0.00061, -0.015781, 0.012134, -0.08389, 0.011686, -0.039918, 0
1620111564365, 0.001921, -0.015135, 0.012207, 0.056143, 0.004716, 0.021353, 0
1620111564465, -0.000104, 0.008261, 0.00352, -0.000717, 0.024744, 0.009466, 0
1620111564565, 0.003432, -0.000151, 0.003144, -0.056117, -0.008177, -0.012071, 0
1620111564664, -0.001824, 0.005075, 0.001479, 0.023178, 0.005569, 0.012168, 0
1620111564764, 0.001638, 0.003274, 0.001346, -0.043237, -0.031244, -0.025297, 0
1620111564864, 0.002899, -0.005888, 0.009769, -0.064024, 0.000806, -0.019669, 0
1620111564964, -0.001235, -0.005719, 0.009398, 0.023146, 0.008484, -0.001666, 0
1620111565063, 0.001519, 0.000218, 0.006517, 0.044516, 0.011927, 0.016205, 0
1620111565163, 0.002132, -0.005698, 0.004354, -0.007442, 0.006696, 0.00919, 0
1620111565263, -0.001865, 0.003172, 0.002411, -0.006695, 0.001277, 0.005098, 0
1620111565362, 0.000706, -0.003366, 0.006295, 0.010182, 0.009328, 0.003712, 0
1620111565462, -0.001142, -0.006636, 0.006199, 0.001739, 0.008986, 0.000224, 0
1620111565562, 0.000623, -0.008353, 0.007955, -0.020464, -0.002771, 0.00419, 0
1620111565661, 0.000869, -0.000373, 0.005718, 0.004864, -0.002513, 0.009005, 0
1620111565761, 0.000126, 0.004828, 0.006154, -0.00514, -0.002208, -0.00037, 0
1620111565861, -0.003322, 0.005085, 0.004883, 0.00312, 0.007718, -0.005326, 0
1620111565960, -0.000121, -0.002932, 0.006999, 0.022193, 0.000054, 0.005716, 0
1620111566060, 0.001221, 0.006619, 0.000605, 0.001324, 0.000008, 0.001274, 0
1620111566160, -0.00178, -0.002254, 0.005738, -0.012511, 0.00416, -0.001423, 0
1620111566259, 0.00061, -0.00064, 0.005837, 0.00698, -0.002543, -0.001515, 0
1620111566359, -0.000068, 0.006696, 0.003907, 0.017124, -0.001552, -0.000844, 0
1620111566459, 0.001647, -0.005362, 0.005677, -0.012025, -0.001024, -0.003937, 0
1620111566558, 0.000039, 0.005522, 0.003853, 0.014948, -0.00174, -0.007282, 0
1620111566658, -0.000992, 0.00575, 0.005234, 0.006443, 0.00341, -0.001773, 0
1620111566758, -0.001182, 0.002014, 0.004205, 0.002803, 0.007468, -0.00728, 0
1620111566858, -0.000471, -0.000408, 0.006781, 0.022905, 0.002024, -0.003059, 0
1620111566957, 0.002334, -0.002426, 0.007066, -0.008206, 0.001839, 0.000144, 0
1620111567057, 0.000733, -0.004553, 0.010219, -0.01305, 0.004857, -0.00093, 0
1620111567157, 0.000528, -0.003818, 0.005554, -0.00122, -0.004325, -0.000409, 0
1620111567256, 0.000627, 0.00776, 0.002674, 0.00594, 0.001809, -0.000934, 0
1620111567356, 0.001232, -0.003214, 0.005205, -0.014687, -0.002406, 0.003504, 0
1620111567456, 0.00038, -0.000941, 0.007259, 0.002886, -0.001126, -0.001036, 0
1620111567555, -0.000845, -0.000083, 0.004282, -0.014452, 0.000387, 0.003433, 0
1620111567655, -0.001386, 0.001795, 0.003912, -0.001993, 0.004437, -0.002269, 0
1620111567755, -0.002983, -0.005131, 0.006617, 0.004002, -0.001681, -0.004065, 0
1620111567854, 0.006198, 0.014533, 0.009573, 0.021143, 0.004351, -0.008595, 0
1620111567954, 0.00295, -0.001103, 0.004383, 0.005744, 0.007972, 0.005895, 0
1620111568054, 0.002141, -0.001741, 0.008155, 0.003198, -0.005582, -0.005123, 0
1620111568153, 0.000684, 0.001802, 0.00539, 0.007176, 0.001057, 0.002737, 0
1620111568253, 0.000262, -0.001166, 0.007862, -0.026332, -0.003006, 0.000991, 0
1620111568353, -0.001423, 0.005262, 0.002937, 0.000842, -0.003889, -0.0018, 0
1620111568452, -0.003027, 0.006732, 0.005948, 0.018289, 0.004157, -0.000064, 0
1620111568552, 0.002539, -0.00509, 0.00881, -0.00951, -0.00247, 0.003231, 0
1620111568652, -0.001889, -0.004997, 0.008636, 0.004504, 0.003045, 0.003301, 0
1620111568752, 0.000795, -0.000336, 0.00587, -0.005536, 0.000455, 0.00824, 0
1620111568851, -0.001091, 0.004827, 0.002504, -0.004696, 0.00041, -0.001021, 0
1620111568951, -0.000234, -0.002478, 0.007793, 0.007669, -0.002235, 0.000218, 0
1620111569051, 0.000779, 0.000816, 0.006498, 0.002699, 0.003508, -0.001037, 0
1620111569150, 0.000154, 0.000503, 0.004724, -0.000322, -0.001536, -0.007137, 0
1620111569250, -0.000654, 0.002807, 0.003528, 0.009658, -0.000925, -0.007022, 0
1620111569350, -0.002369, 0.012255, 0.003903, 0.033101, 0.008082, -0.002224, 0
1620111569449, 0.001512, -0.001808, 0.007553, -0.006235, -0.000896, -0.002931, 0
1620111569549, -0.001095, -0.001397, 0.005499, 0.005262, 0.000056, -0.003452, 0
1620111569649, -0.00168, 0.008688, 0.00339, 0.01079, 0.007056, -0.001669, 0
1620111569748, -0.000647, 0.001182, 0.009328, -0.00298, 0.001176, -0.002438, 0
1620111569848, -0.000991, -0.001426, 0.004146, 0.006593, -0.000053, -0.000994, 0
1620111569948, 0.001974, 0.005472, 0.00413, 0.015022, 0.001165, 0.000181, 0
1620111570047, -0.000446, -0.001168, 0.005218, -0.009016, 0.001475, -0.004568, 0
1620111570147, -0.000002, 0.000103, 0.006907, 0.004739, -0.002219, -0.003312, 0
1620111570247, -0.002292, 0.00767, 0.003934, 0.013538, 0.00444, -0.000941, 0
1620111570346, 0.001005, 0.002056, 0.006654, -0.008422, -0.002299, 0.001376, 0
1620111570446, 0.000711, -0.001509, 0.006426, 0.004602, 0.000669, -0.002196, 0
1620111570546, 0.000263, 0.008058, 0.00516, 0.009715, 0.005258, -0.000317, 0
1620111570646, -0.001861, 0.000594, 0.004753, -0.012068, -0.004282, 0.002204, 0
1620111570745, 0.001416, 0.001526, 0.001301, 0.004662, -0.001937, -0.000789, 0
1620111570845, -0.000032, 0.007047, 0.001193, 0.015025, 0.001761, -0.004334, 0
1620111570945, -0.000069, -0.00154, 0.007514, -0.011865, 0.000142, -0.003598, 0
1620111571044, 0.001048, -0.001113, 0.007419, -0.001227, -0.001864, 0.005782, 0
1620111571144, 0.000929, 0.008725, -0.001672, 0.007853, 0.000325, 0.003749, 0
1620111571244, 0.001681, -0.002311, 0.008314, -0.023989, -0.003812, -0.003753, 0
1620111571343, -0.001174, 0.000863, 0.007349, 0.00484, 0.005496, -0.00299, 0
1620111571443, 0.000507, 0.00344, 0.004278, -0.003704, -0.000144, -0.004985, 0
1620111571543, 0.000697, -0.001556, 0.006914, -0.015539, 0.000977, -0.003674, 0
1620111571642, 0.000476, -0.00355, 0.00562, -0.003954, -0.00137, -0.002013, 0
1620111571742, 0.000482, 0.009806, 0.002014, 0.003604, 0.004816, -0.003076, 0
1620111571842, -0.002976, -0.006526, 0.005887, 0.006532, -0.001928, -0.009736, 0
1620111571941, 0.000533, -0.00123, 0.005097, 0.003838, -0.004312, -0.001151, 0
1620111572041, 0.000101, 0.008314, 0.002476, 0.018579, 0.005194, 0.000975, 0
1620111572141, -0.000447, -0.000336, 0.006438, -0.005406, -0.002702, 0.001192, 0
1620111572240, -0.000557, 0.001653, 0.004912, -0.004673, -0.002455, 0.000877, 0
1620111572340, -0.002086, 0.001194, 0.005985, 0.00315, 0.001226, -0.002956, 0
1620111572440, -0.002311, 0.000534, 0.007262, -0.00065, 0.000064, -0.002055, 0
1620111572540, -0.000193, 0.001151, 0.007897, 0.001215, 0.004598, -0.004805, 0
1620111572639, -0.000054, -0.006586, 0.008279, 0.011894, 0.007839, 0.003281, 0
1620111572739, 0.000695, -0.000601, 0.005715, -0.025562, -0.001128, -0.005376, 0
1620111572839, 0.000641, 0.013481, 0.001903, 0.026895, 0.003618, -0.01283, 0
1620111572938, 0.001061, 0.00715, 0.002334, 0.028226, 0.007917, 0.006348, 0
1620111573038, -0.001001, -0.002269, 0.008534, -0.003746, 0.008373, 0.0034, 0
1620111573138, -0.002567, -0.001509, 0.007968, 0.006203, 0.003439, -0.00529, 0
1620111573237, -0.002793, 0.004287, 0.005483, 0.02362, 0.006608, 0.00237, 0
1620111573337, 0.004564, -0.005337, 0.003958, -0.00694, -0.01349, 0.000081, 0
1620111573437, -0.000308, -0.0008, 0.003403, 0.004045, -0.001447, -0.008673, 0
1620111573536, -0.002004, -0.00229, 0.006231, 0.009, -0.000873, 0.001757, 0
1620111573636, -0.001222, 0.007617, 0.003304, 0.012568, -0.002072, -0.001764, 0
1620111573736, 0.001308, 0.000914, 0.00797, -0.003203, 0.000329, -0.000586, 0
1620111573835, 0.003118, 0.001866, 0.005089, 0.017376, 0.002496, -0.001663, 0
1620111573935, -0.000395, -0.000706, 0.005588, 0.014589, 0.007095, -0.007152, 0
1620111574035, 0.002661, -0.005419, 0.006344, -0.006043, 0.001694, -0.011432, 0
1620111574135, 0.00025, 0.002355, 0.004659, 0.008183, 0.002596, -0.001357, 0
1620111574234, 0.002363, -0.002899, 0.00641, 0.009441, 0.009449, -0.004389, 0
1620111574334, 0.001216, 0.006325, 0.002658, 0.052258, 0.014262, -0.00108, 0
1620111574434, -0.003083, -0.0042, 0.004081, -0.002368, 0.000058, -0.004472, 0
1620111574533, -0.002033, 0.009244, 0.008599, 0.014627, 0.003587, 0.005157, 0
1620111574633, -0.00475, -0.037809, 0.014085, -0.124589, -0.008953, -0.066819, 0
1620111574733, 0.006395, 0.02401, 0.000075, 0.182939, -0.019782, 0.043162, 0
1620111574832, -0.000754, -0.015788, 0.007178, -0.080143, -0.008044, -0.018808, 0
1620111574932, 0.003458, -0.003809, 0.007541, -0.061525, -0.030516, -0.018309, 0
1620111575032, -0.001055, -0.002455, 0.00518, 0.017993, -0.018358, 0.008483, 0
1620111575131, -0.002935, 0.000839, 0.008958, -0.020619, -0.009186, -0.018413, 0
1620111575231, 0.000298, -0.005994, 0.009204, -0.000735, 0.055635, 0.110113, 0
1620111575331, -0.001242, -0.002402, 0.007881, -0.023982, 0.000211, 0.015357, 0
1620111575430, 0.002188, 0.010641, 0.002574, 0.038082, 0.008582, -0.002339, 0
1620111575530, -0.000226, -0.000374, 0.007611, 0.007286, 0.008408, 0.000183, 0
1620111575630, -0.002603, 0.003568, 0.004607, 0.031674, 0.007174, 0.005907, 0
1620111575729, 0.001113, -0.010043, 0.007198, -0.005358, -0.001128, -0.000146, 0
1620111575829, 0.003432, -0.006016, 0.005563, -0.01437, -0.00405, 0.000033, 0
1620111575929, 0.000038, 0.001218, 0.005027, 0.002501, 0.003916, -0.005796, 0
1620111576029, 0.000435, -0.002207, 0.005621, 0.006979, 0.001936, 0.004613, 0
1620111576128, -0.000779, -0.008001, 0.006444, -0.011769, 0.004353, -0.001888, 0
1620111576228, 0.000955, -0.008304, 0.008688, -0.014463, 0.000372, 0.003447, 0
1620111576328, 0.01539, -0.000903, 0.008508, -0.003478, 0.000418, 0.030462, 0
1620111576427, -0.001574, -0.000515, 0.00461, -0.016495, -0.004212, 0.000955, 0
1620111576527, 0.001946, 0.0107, -0.003459, 0.018662, -0.013257, -0.006862, 0
1620111576627, -0.00354, 0.040832, -0.001154, 0.108797, -0.003698, -0.026391, 0
1620111576726, -0.002348, 0.012377, -0.012543, -0.016055, -0.031549, -0.002564, 0
1620111576826, -0.003326, 0.021254, 0.002762, 0.060496, 0.027505, 0.032809, 0
1620111576926, 0.00166, -0.005321, 0.005766, 0.011159, 0.026997, -0.002797, 0
1620111577025, 0.001093, -0.007864, 0.006404, 0.025321, 0.00892, 0.048935, 0
1620111577125, -0.001836, 0.003827, 0.001444, -0.083554, -0.000545, -0.030163, 0
1620111577225, 0.005201, -0.005701, 0.009367, 0.008858, -0.011829, -0.00135, 0
1620111577324, 0.001262, -0.02723, 0.01488, -0.023085, -0.005614, -0.000928, 0
1620111577424, 0.00418, 0.015423, 0.004187, -0.004686, 0.006614, 0.008225, 0
1620111577524, -0.007631, 0.004803, 0.003131, 0.040452, -0.011127, 0.012297, 0
1620111577623, 0.011372, -0.019969, -0.001409, 0.095379, -0.146841, 0.078052, 0
1620111577723, 0.002876, -0.033661, 0.03286, 0.398369, -0.079512, -0.032018, 0
1620111577823, -0.006011, 0.017337, 0.021529, 0.274724, 0.025062, -0.091698, 0
1620111577923, -0.003984, 0.014652, 0.007717, 0.078183, 0.030101, -0.043645, 0
1620111578022, -0.000793, 0.005611, 0.0066, 0.054901, 0.019319, -0.017337, 0
1620111578122, -0.000364, 0.008519, -0.000229, 0.039678, 0.004341, -0.0314, 0
1620111578222, -0.001394, 0.006391, 0.005199, 0.092432, -0.001227, -0.020618, 0
1620111578321, 0.003695, -0.010426, 0.011648, -0.065396, -0.045863, -0.060765, 0
