timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, right_hand
1619713499308, -0.00337, 0.009024, 0.001634, 0.013637, 0.005542, 0.00432, 0
1619713499407, -0.004188, -0.002114, 0.004752, 0.027573, 0.00579, 0.008888, 0
1619713499507, 0.000568, -0.00493, 0.004574, -0.036903, 0.000853, -0.01306, 0
1619713499607, 0.010656, -0.008707, 0.004971, -0.003725, -0.014671, -0.000383, 0
1619713499706, -0.000344, 0.004225, 0.006367, -0.026159, 0.008491, -0.007186, 0
1619713499806, -0.002449, -0.001557, 0.003152, 0.002769, 0.010124, -0.01172, 0
1619713499906, 0.003036, -0.000264, 0.005163, 0.01854, 0.00725, -0.015632, 0
1619713500006, 0.000739, -0.006069, 0.004618, -0.023304, -0.001389, 0.014125, 0
1619713500105, 0.001387, -0.005236, 0.005314, -0.011564, 0.009633, -0.014434, 0
1619713500205, 0.002068, 0.016101, -0.000204, 0.014319, 0.005323, 0.019674, 0
1619713500305, -0.001766, -0.005867, 0.003715, -0.012963, -0.009963, -0.001439, 0
1619713500404, 0.001394, -0.012344, 0.005931, -0.049339, 0.000707, -0.018517, 0
1619713500504, 0.003714, -0.005033, 0.000932, -0.006019, -0.006491, 0.007892, 0
1619713500604, 0.000885, 0.001764, 0.004876, 0.013881, 0.003311, 0.010465, 0
1619713500704, -0.00631, 0.013546, -0.001248, 0.053754, -0.000282, 0.012153, 0
1619713500803, -0.003862, -0.003148, 0.002175, -0.015496, -0.005623, -0.019224, 0
1619713500903, 0.012495, 0.010921, -0.003613, 0.163885, -0.022524, 0.015422, 0
1619713501003, -0.003818, -0.007022, 0.007196, 0.047623, 0.003466, 0.014812, 0
1619713501102, -0.006247, 0.004463, 0.003228, 0.057265, 0.001004, 0.025263, 0
1619713501202, -0.002196, 0.000483, 0.00426, 0.020124, -0.011889, 0.015308, 0
1619713501302, -0.007652, -0.008074, 0.007982, -0.024681, 0.022123, -0.009197, 0
1619713501402, -0.00246, -0.001532, 0.007266, 0.014923, -0.004526, 0.001352, 0
1619713501501, -0.004434, 0.000307, 0.006176, -0.023163, 0.026105, -0.008012, 0
1619713501601, 0.001238, 0.001721, 0.00284, -0.016544, 0.005516, 0.004038, 0
1619713501701, 0.00078, 0.003338, -0.000828, -0.051104, -0.006353, -0.002257, 0
1619713501800, 0.001237, 0.002505, 0.005117, -0.038525, -0.015259, -0.014277, 0
1619713501900, -0.001066, -0.004185, 0.002335, 0.033319, 0.00062, 0.006156, 0
1619713502000, -0.000781, -0.000709, 0.002001, 0.010408, 0.006622, 0.002906, 0
1619713502099, 0.00075, 0.002561, 0.000752, 0.004827, -0.002866, -0.000768, 0
1619713502199, -0.000107, 0.002727, 0.001986, -0.027136, 0.000819, -0.00397, 0
1619713502299, -0.003467, 0.001298, 0.005013, 0.004574, 0.002041, 0.000615, 0
1619713502399, -0.003897, 0.002585, 0.00366, 0.005162, 0.00218, 0.000339, 0
1619713502498, -0.003495, 0.009334, -0.000199, -0.004796, -0.001556, 0.001733, 0
1619713502598, -0.002707, 0.006184, 0.002963, 0.008633, -0.00684, 0.003377, 0
1619713502698, -0.001673, -0.001371, 0.004073, 0.0057, 0.002558, 0.001925, 0
1619713502797, -0.000815, -0.004118, 0.007027, -0.003809, 0.002787, 0.006027, 0
1619713502897, 0.000576, -0.009785, 0.005833, -0.005377, -0.000814, -0.006267, 0
1619713502997, -0.00058, -0.004533, 0.003025, -0.007147, 0.004543, 0.002665, 0
1619713503097, -0.001335, 0.004961, 0.003921, 0.005839, 0.003409, 0.004571, 0
1619713503196, -0.000393, -0.005769, 0.006632, 0.002289, 0.003173, 0.004591, 0
1619713503296, -0.001477, 0.002416, 0.002558, 0.007239, 0.004339, 0.002268, 0
1619713503396, 0.000662, -0.005581, 0.003933, -0.000149, -0.003211, -0.002302, 0
1619713503495, -0.001571, -0.000345, 0.004031, -0.002061, -0.002036, 0.000941, 0
1619713503595, -0.000953, -0.005744, 0.004249, -0.004664, 0.000856, 0.002804, 0
1619713503695, -0.00203, 0.001798, 0.002989, -0.004143, -0.000905, -0.00091, 0
1619713503794, -0.000511, -0.00816, 0.004395, -0.005439, -0.00102, -0.001954, 0
1619713503894, 0.000272, -0.001992, 0.002701, 0.01047, -0.000628, -0.002864, 0
1619713503994, -0.002757, 0.000017, 0.003238, 0.014578, 0.000333, -0.000776, 0
1619713504094, -0.002779, -0.003565, 0.001907, 0.002469, 0.000848, -0.006397, 0
1619713504193, -0.000974, 0.002723, 0.003269, 0.024245, 0.007179, 0.006957, 0
1619713504293, -0.001431, -0.001198, 0.002872, 0.002889, 0.005746, 0.005992, 0
1619713504393, -0.001412, 0.000302, 0.002704, 0.003338, 0.00059, -0.003968, 0
1619713504492, -0.001607, -0.002842, 0.004633, -0.001475, 0.0005, 0.000733, 0
1619713504592, 0.000338, -0.004407, 0.005488, 0.009053, -0.000904, -0.001766, 0
1619713504692, -0.001073, -0.005262, 0.003006, -0.007625, 0.000381, 0.000704, 0
1619713504792, 0.008813, 0.024965, -0.005688, 0.133847, -0.055913, -0.004582, 0
1619713504891, 0.000797, -0.000442, 0.001231, 0.04374, 0.007295, 0.006862, 0
1619713504991, -0.003708, -0.00731, -0.001499, 0.0029, 0.028105, 0.006542, 0
1619713505091, -0.001359, -0.012274, 0.004064, -0.009603, 0.025968, 0.007845, 0
1619713505190, 0.000643, 0.004987, 0.001146, 0.003751, 0.018573, -0.014655, 0
1619713505290, -0.000729, -0.003236, 0.002316, -0.056453, 0.002839, -0.035455, 0
1619713505390, 0.007265, 0.003768, 0.002758, -0.008614, -0.006282, -0.018091, 0
1619713505490, -0.000833, 0.006368, 0.003648, 0.006919, -0.005624, -0.002896, 0
1619713505589, -0.000135, -0.005966, 0.006348, -0.001361, 0.005134, -0.002955, 0
1619713505689, 0.001383, -0.005422, 0.002878, 0.013909, 0.006264, -0.001265, 0
1619713505789, 0.001079, 0.002233, 0.000255, 0.021981, 0.002729, 0.000821, 0
1619713505888, -0.000842, -0.001782, 0.003921, 0.026467, 0.002436, 0.007835, 0
1619713505988, -0.000947, -0.005571, 0.00504, -0.010819, -0.008468, -0.012516, 0
1619713506088, -0.000423, -0.003036, 0.002839, 0.02564, -0.002032, 0.003014, 0
1619713506187, -0.000464, -0.002628, 0.003973, 0.019071, -0.004397, 0.013203, 0
1619713506287, -0.001375, 0.005911, 0.002988, 0.045101, -0.001187, 0.020379, 0
1619713506387, -0.001796, 0.00442, 0.001276, 0.009456, 0.002311, 0.001054, 0
1619713506487, -0.002017, -0.012844, 0.00589, 0.015853, -0.006614, 0.005132, 0
1619713506586, -0.003997, 0.001781, 0.00513, -0.011488, 0.005365, 0.006011, 0
1619713506686, -0.004747, 0.000269, 0.011429, 0.033625, 0.001304, 0.008894, 0
1619713506786, -0.001481, -0.021232, 0.005802, -0.014253, -0.010683, 0.000692, 0
1619713506885, -0.001044, -0.006191, 0.004655, 0.012464, -0.004389, 0.003053, 0
1619713506985, -0.000593, 0.001414, 0.003946, 0.031988, 0.005277, 0.001523, 0
1619713507085, -0.001754, -0.00076, 0.003484, 0.013726, 0.003191, 0.001258, 0
1619713507185, -0.002852, 0.002417, 0.001222, 0.009669, 0.004569, 0.003067, 0
1619713507284, -0.002488, 0.004431, 0.000109, 0.01524, 0.002247, 0.010458, 0
1619713507384, -0.001518, 0.010493, -0.001101, 0.023716, 0.00539, 0.002765, 0
1619713507484, -0.00031, -0.004306, -0.00027, 0.024648, -0.000647, 0.007412, 0
1619713507583, -0.000305, 0.005678, 0.00073, 0.013279, -0.007971, -0.000515, 0
1619713507683, 0.000756, -0.002224, 0.002804, 0.013775, -0.010307, 0.000722, 0
1619713507783, -0.001286, -0.00245, 0.002633, -0.002258, -0.009523, 0.001446, 0
1619713507882, -0.0028, 0.00208, 0.00432, -0.001864, -0.003295, 0.000597, 0
1619713507982, 0.006867, 0.032858, -0.01, 0.074335, -0.074034, -0.013243, 0
1619713508082, -0.02464, 0.074764, -0.021375, -0.06997, -0.103197, -0.112249, 0
1619713508182, 0.034351, 0.054041, -0.126094, 0.569154, -0.65261, -0.216011, 0
1619713508281, -0.002948, -0.003847, 0.015043, 1.114245, -0.875025, 0.153683, 0
1619713508381, -0.009632, 0.07601, 0.05516, 1.005268, -0.565859, 0.215754, 0
1619713508481, 0.036721, -0.075788, 0.121581, 0.012024, -0.341958, 0.131286, 0
1619713508580, 0.011525, -0.057978, 0.047058, 0.281208, -0.232271, 0.002978, 0
1619713508680, -0.021062, -0.001447, 0.020823, 0.137992, 0.00615, 0.040435, 0
1619713508780, -0.002428, 0.014917, 0.008292, 0.053891, 0.042638, -0.000826, 0
1619713508880, 0.002924, -0.015564, 0.010756, 0.190666, 0.295906, -0.004536, 0
1619713508979, 0.003548, -0.037304, -0.007885, -0.25866, 0.005235, 0.124846, 0
1619713509079, 0.010354, -0.011859, -0.006764, -0.01042, -0.065151, 0.052673, 0
1619713509179, -0.035364, 0.024746, 0.016547, 0.461208, -0.038454, 0.377495, 0
1619713509278, -0.038466, -0.050461, 0.002995, 0.615632, -0.051705, 0.309925, 0
1619713509378, -0.051732, 0.01792, 0.018874, 0.546264, 0.115208, 0.171582, 0
1619713509478, -0.160974, 0.020357, -0.002175, 0.604705, 0.374749, -0.311456, 0
1619713509577, 0.059156, 0.006118, -0.0267, 0.174151, 0.353913, -0.554733, 0
1619713509677, 0.16345, -0.009832, 0.004028, 0.039174, 0.065643, -0.39406, 0
1619713509777, 0.058697, -0.055652, 0.032687, 0.069888, -0.091406, -0.073431, 0
1619713509877, 0.008042, -0.047163, 0.034803, -0.078985, -0.028682, 0.00677, 0
