timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, right_hand
1616784326952, 0.000535, -0.001258, -0.001824, -0.011074, -0.008382, 0.032835, 0
1616784327052, 0.000372, 0.006466, -0.000117, 0.022699, 0.004386, -0.031009, 0
1616784327152, -0.001423, 0.002561, 0.002047, -0.015082, -0.012229, 0.038671, 0
1616784327251, 0.000348, -0.001656, -0.00265, -0.010456, -0.00384, 0.002409, 0
1616784327351, -0.004563, 0.005078, -0.000383, 0.006465, 0.012432, 0.025701, 0
1616784327451, 0.005699, -0.011134, 0.004609, 0.05869, 0.016436, -0.08991, 0
1616784327550, -0.004511, -0.00402, 0.000303, 0.063161, 0.006832, -0.048516, 0
1616784327650, -0.012636, 0.010088, 0.008357, 0.044727, 0.002897, -0.053648, 0
1616784327750, -0.003348, -0.00998, 0.00389, -0.034812, -0.007547, 0.039315, 0
1616784327849, 0.001285, -0.003436, 0.000863, -0.023341, -0.003373, 0.00321, 0
1616784327949, 0.006182, -0.008755, 0.000263, 0.02083, -0.008339, 0.046125, 0
1616784328049, -0.000209, -0.001282, 0.005144, -0.007455, -0.005655, -0.059239, 0
1616784328149, -0.013484, -0.003452, -0.003387, -0.060846, -0.018204, 0.056021, 0
1616784328248, 0.007467, 0.00592, -0.001769, 0.034578, 0.010737, -0.057255, 0
1616784328348, -0.000578, -0.002339, -0.005953, 0.102355, 0.006416, 0.015165, 0
1616784328448, 0.003038, 0.018234, -0.021402, 0.121455, 0.017456, -0.033068, 0
1616784328547, -0.001468, 0.003639, -0.009156, 0.029135, 0.002783, 0.007043, 0
1616784328647, -0.003378, 0.000807, -0.000659, 0.003215, 0.001494, -0.001904, 0
1616784328747, 0.001037, 0.003304, 0.002196, -0.021861, -0.001414, 0.011803, 0
1616784328846, -0.004667, 0.000787, 0.002552, -0.02374, -0.009625, 0.005709, 0
1616784328946, 0.000668, -0.004054, 0.000034, -0.022267, 0.00061, 0.007621, 0
1616784329046, -0.005427, 0.004449, 0.005628, 0.007901, 0.034489, -0.023814, 0
1616784329146, 0.002446, -0.00033, 0.003972, -0.095914, -0.065002, 0.075219, 0
1616784329245, 0.001735, -0.020871, 0.005224, -0.025558, -0.008676, 0.025714, 0
1616784329345, -0.00197, 0.000787, 0.00286, -0.017212, -0.003168, -0.008674, 0
1616784329445, -0.003012, 0.007608, 0.00408, 0.001602, 0.000709, -0.017053, 0
1616784329544, 0.002222, -0.005671, 0.001751, -0.031417, -0.008612, 0.005245, 0
1616784329644, -0.006111, 0.002094, -0.000045, 0.044179, 0.014392, -0.043746, 0
1616784329744, -0.008431, -0.001126, -0.006047, -0.029998, -0.000441, -0.01237, 0
