timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, right_hand
1620289104411, -0.00091, -0.001523, 0.004853, -0.00378, 0.001252, -0.005139, 0
1620289104511, -0.000968, -0.000576, 0.006878, -0.002678, 0.002683, 0.004241, 0
1620289104610, -0.000695, 0.001032, 0.007827, -0.004364, 0.004574, -0.001291, 0
1620289104710, -0.001818, -0.002808, 0.004711, 0.004497, 0.002048, -0.00216, 0
1620289104810, 0.000798, -0.004274, 0.0095, 0.00036, -0.002402, 0.003831, 0
1620289104910, -0.002338, 0.003322, 0.005139, 0.008528, -0.002256, 0.001463, 0
1620289105009, -0.002364, -0.002948, 0.005124, 0.009685, -0.001333, -0.007074, 0
1620289105109, -0.002215, -0.002904, 0.005471, 0.014335, -0.001016, -0.005128, 0
1620289105209, -0.001273, -0.00004, 0.005334, 0.000493, -0.001386, -0.002809, 0
1620289105308, -0.001458, -0.014006, 0.009361, 0.002985, -0.00325, 0.015195, 0
1620289105408, -0.001645, 0.002538, 0.003292, 0.000831, 0.003416, -0.014794, 0
1620289105508, -0.0032, -0.000488, 0.005558, 0.010317, 0.004101, -0.019844, 0
1620289105607, -0.000272, 0.005774, 0.00465, 0.012155, 0.004218, -0.017246, 0
1620289105707, 0.000445, -0.006733, 0.009316, -0.006932, 0.002032, -0.001014, 0
1620289105807, -0.001684, 0.003031, 0.003389, 0.007227, 0.000571, 0.003984, 0
1620289105906, -0.001356, 0.002201, 0.006761, 0.005569, -0.00357, 0.000096, 0
1620289106006, -0.00099, 0.004744, 0.003487, 0.015281, -0.003533, -0.002665, 0
1620289106106, -0.000292, 0.002843, 0.00577, 0.004388, 0.001049, -0.002832, 0
1620289106205, 0.000904, 0.00072, 0.007658, 0.010145, -0.002765, -0.000843, 0
1620289106305, -0.001102, -0.002628, 0.006777, -0.006914, -0.000594, 0.002287, 0
1620289106405, -0.001422, 0.001835, 0.006601, 0.000718, -0.000711, 0.003533, 0
1620289106504, -0.000838, 0.005038, 0.004216, 0.012501, 0.004717, -0.009672, 0
1620289106604, -0.001658, 0.002649, 0.006536, 0.005654, -0.003374, 0.00206, 0
1620289106704, -0.000452, -0.000698, 0.006641, 0.020966, 0.002434, -0.002541, 0
1620289106803, -0.000062, -0.005125, 0.006071, 0.01455, 0.001149, -0.003493, 0
1620289106903, 0.000492, 0.001467, 0.007435, 0.006352, 0.002237, 0.002949, 0
1620289107003, -0.000064, -0.000413, 0.007377, 0.003812, -0.001723, 0.00073, 0
1620289107103, 0.002058, -0.00536, 0.00673, -0.017009, -0.000174, 0.011406, 0
1620289107202, -0.005471, 0.000424, 0.003309, 0.001799, 0.000326, 0.001013, 0
1620289107302, 0.002072, -0.000206, 0.00588, 0.011136, -0.000048, -0.004678, 0
1620289107402, 0.001476, -0.010514, 0.009944, -0.012511, 0.000546, -0.00107, 0
1620289107501, -0.007576, 0.000895, 0.008279, -0.006059, 0.00232, -0.002845, 0
1620289107601, -0.000744, 0.003775, 0.00618, -0.00557, -0.00062, 0.000273, 0
1620289107701, 0.002546, 0.00086, 0.006445, -0.002069, 0.000212, 0.006738, 0
1620289107800, 0.001897, -0.00427, 0.008499, -0.01305, 0.001938, -0.001862, 0
1620289107900, -0.003526, -0.004272, 0.006921, -0.01854, -0.000562, 0.003549, 0
1620289108000, -0.003464, 0.002756, 0.005836, -0.006183, -0.002385, -0.006098, 0
1620289108099, -0.000836, -0.000087, 0.005075, -0.002263, 0.000235, -0.005028, 0
1620289108199, 0.001254, -0.000375, 0.006869, 0.004524, 0.001772, 0.001527, 0
1620289108299, -0.002137, 0.000399, 0.006072, 0.020294, -0.002904, -0.002379, 0
1620289108398, 0.002237, -0.006157, 0.009192, -0.013551, 0.000036, -0.005372, 0
1620289108498, 0.000327, -0.005321, 0.007345, -0.007669, -0.001331, -0.004702, 0
1620289108598, -0.000814, 0.000738, 0.008156, 0.003141, -0.000254, 0.008946, 0
1620289108697, -0.00368, -0.002573, 0.008123, 0.000947, 0.002331, -0.003015, 0
1620289108797, -0.001089, -0.00269, 0.006358, -0.006111, 0.000841, -0.006774, 0
1620289108897, 0.001124, 0.002577, 0.00644, 0.009255, 0.000442, 0.001709, 0
1620289108997, 0.001559, -0.003637, 0.007567, 0.011875, -0.002452, -0.001224, 0
1620289109096, -0.001163, -0.004325, 0.00716, -0.013088, 0.001155, -0.001964, 0
1620289109196, 0.00129, -0.001038, 0.002856, -0.027005, -0.001004, 0.0085, 0
1620289109296, 0.002179, 0.000589, 0.009029, 0.006207, -0.004606, 0.007044, 0
1620289109395, 0.000151, -0.000481, 0.007323, 0.005159, -0.002257, -0.000949, 0
1620289109495, -0.000578, 0.001999, 0.005776, 0.016777, -0.000939, -0.004644, 0
1620289109595, 0.00358, -0.002137, 0.007563, -0.005307, 0.000667, 0.007686, 0
1620289109694, 0.001409, 0.002206, 0.007231, 0.01744, 0.004603, -0.003489, 0
1620289109794, 0.000226, -0.005134, 0.007672, 0.001781, 0.00072, -0.004905, 0
1620289109894, -0.000707, 0.003462, 0.008632, 0.007912, 0.000305, 0.000516, 0
1620289109993, 0.000391, -0.000888, 0.010552, 0.014543, -0.002578, 0.001668, 0
1620289110093, -0.000916, -0.007804, 0.010336, -0.005524, -0.004167, 0.011693, 0
1620289110193, 0.000746, 0.001397, 0.006367, -0.008938, 0.001155, 0.003599, 0
1620289110292, -0.000993, -0.004195, 0.010522, -0.009232, -0.001466, 0.002971, 0
1620289110392, 0.000431, -0.006155, 0.00758, -0.007293, -0.000158, 0.004764, 0
1620289110492, 0.001191, 0.000732, 0.007879, -0.004176, -0.000307, 0.003917, 0
1620289110591, 0.00157, 0.005228, 0.004797, 0.017985, 0.004884, -0.000924, 0
1620289110691, 0.001952, -0.001887, 0.004215, 0.019666, -0.000251, -0.001184, 0
1620289110791, 0.002602, 0.000372, 0.008078, 0.002761, -0.001829, 0.000391, 0
1620289110890, 0.001587, 0.002678, 0.006563, -0.003388, 0.000135, -0.00587, 0
1620289110990, -0.000718, 0.005414, 0.00478, 0.011947, -0.000121, 0.001838, 0
1620289111090, -0.000088, 0.001225, 0.0058, 0.008247, 0.000823, 0.001423, 0
1620289111190, 0.005174, 0.000813, 0.01152, 0.03623, -0.000571, 0.00166, 0
1620289111289, 0.002523, -0.002921, 0.003525, -0.063306, 0.006027, -0.03461, 0
1620289111389, 0.000679, 0.001232, 0.007298, 0.020488, 0.001925, -0.004868, 0
1620289111489, -0.002531, 0.006981, 0.006832, 0.021851, -0.00131, 0.009462, 0
1620289111588, 0.001652, 0.006148, 0.006311, 0.027679, -0.000419, -0.008384, 0
1620289111688, 0.000645, -0.010696, 0.007721, 0.028589, 0.002732, -0.02172, 0
1620289111788, -0.000442, -0.001088, 0.008828, 0.023635, -0.000376, -0.002919, 0
1620289111887, -0.005498, -0.000993, 0.011554, 0.024678, 0.000134, -0.009957, 0
1620289111987, 0.002407, -0.005264, 0.006249, -0.024487, -0.001219, -0.021823, 0
1620289112087, 0.008572, -0.004544, 0.008649, 0.012564, -0.005148, 0.021102, 0
1620289112186, -0.000781, 0.010487, 0.004476, 0.001964, 0.007618, -0.009439, 0
1620289112286, -0.002915, 0.000226, 0.00573, 0.018266, -0.003283, -0.003195, 0
1620289112386, 0.001848, -0.00097, 0.006005, 0.016923, -0.001047, 0.008691, 0
1620289112485, 0.000391, -0.013255, 0.003105, -0.02164, -0.003057, -0.004672, 0
1620289112585, -0.00374, -0.002473, -0.000045, -0.03421, -0.002279, -0.007133, 0
1620289112685, -0.000066, -0.007354, 0.007765, -0.005492, -0.003738, 0.02084, 0
1620289112784, 0.001248, -0.000653, 0.00814, -0.011732, 0.001315, 0.018834, 0
1620289112884, 0.002126, 0.004638, 0.002182, 0.006787, 0.005831, -0.019059, 0
1620289112984, 0.001206, 0.007961, 0.003613, -0.002088, 0.006317, -0.028411, 0
1620289113084, 0.00156, 0.010158, 0.012106, 0.01632, -0.006782, 0.031978, 0
1620289113183, 0.001435, -0.012323, 0.011467, -0.007471, 0.000386, 0.012477, 0
1620289113283, 0.002495, 0.001388, 0.005015, -0.01773, 0.004392, -0.01064, 0
1620289113383, 0.000943, 0.005712, 0.003393, 0.01981, -0.001052, -0.002366, 0
1620289113482, 0.001071, 0.000026, 0.009456, 0.004741, -0.002007, 0.016665, 0
1620289113582, 0.000457, -0.003802, 0.005955, 0.013608, -0.002583, 0.006945, 0
1620289113682, 0.002397, -0.001465, 0.008098, 0.012974, 0.000098, 0.00761, 0
1620289113781, -0.000384, -0.001568, 0.0066, 0.000675, 0.001229, -0.010791, 0
1620289113881, 0.000339, -0.008108, 0.008604, -0.004752, 0.006846, -0.032924, 0
1620289113981, -0.002801, -0.010086, 0.007786, 0.008356, 0.001607, 0.00244, 0
1620289114080, 0.003856, 0.003984, 0.007802, 0.02767, -0.007244, 0.033795, 0
1620289114180, -0.000049, -0.010537, 0.003271, 0.028895, 0.001653, 0.000795, 0
1620289114280, 0.000077, 0.002188, 0.004323, -0.030815, 0.004963, -0.027963, 0
1620289114379, -0.000211, 0.010589, 0.00526, 0.007708, -0.001889, 0.016637, 0
1620289114479, 0.002243, -0.002954, 0.005306, -0.004259, -0.002236, 0.003268, 0
1620289114579, 0.003194, -0.002141, 0.004807, 0.001693, 0.001648, -0.016367, 0
1620289114678, 0.001001, 0.000062, 0.003929, 0.023206, 0.000666, -0.013057, 0
1620289114778, 0.000658, -0.004533, 0.008439, 0.009715, 0.002996, -0.009087, 0
1620289114878, -0.001206, 0.004445, 0.007599, -0.032454, 0.013624, -0.043645, 0
1620289114978, 0.007135, 0.007343, 0.006927, 0.050277, -0.003562, 0.042364, 0
1620289115077, 0.00282, -0.009113, 0.002909, -0.007718, -0.000047, 0.011414, 0
1620289115177, -0.011216, 0.000296, 0.008294, 0.018858, 0.00152, -0.032315, 0
1620289115277, 0.002526, 0.007118, 0.002614, 0.029604, 0.002542, -0.017995, 0
1620289115376, 0.002886, -0.000897, 0.007976, 0.013066, -0.002736, 0.012775, 0
1620289115476, 0.001631, -0.002197, 0.005768, -0.022125, -0.000966, 0.01447, 0
1620289115576, -0.001982, -0.007852, 0.004219, -0.01976, -0.005984, 0.0249, 0
1620289115675, -0.000416, -0.005021, 0.000131, -0.044486, -0.001837, 0.005042, 0
1620289115775, 0.002046, 0.001508, 0.009435, -0.000292, 0.003544, 0.004116, 0
1620289115875, 0.001973, 0.000497, 0.004854, -0.000109, 0.001409, -0.016604, 0
1620289115974, -0.001065, -0.00092, 0.006029, -0.031122, 0.004323, -0.037822, 0
1620289116074, -0.002113, -0.000131, 0.009954, -0.052027, 0.006615, -0.008679, 0
1620289116174, 0.001079, 0.001133, 0.008145, -0.003901, -0.006995, 0.008145, 0
1620289116273, 0.000053, -0.008935, 0.00811, 0.007227, -0.008386, 0.04078, 0
1620289116373, 0.000266, -0.011553, 0.008403, -0.033572, 0.003954, -0.013397, 0
1620289116473, -0.000441, 0.006794, 0.004065, -0.008846, 0.007915, -0.024218, 0
1620289116572, 0.001248, -0.000925, 0.008079, 0.00583, -0.001529, 0.00656, 0
1620289116672, 0.00015, 0.000249, 0.007454, -0.026962, 0.003491, -0.002981, 0
1620289116772, 0.000899, 0.007166, 0.003005, 0.013195, -0.003851, -0.004088, 0
1620289116871, 0.00294, -0.003064, 0.006822, 0.004321, -0.004069, -0.000507, 0
1620289116971, 0.002703, -0.006124, 0.010044, -0.010537, 0.000388, -0.001292, 0
1620289117071, -0.000071, 0.004896, 0.005912, -0.008298, 0.00233, -0.004545, 0
1620289117171, -0.002015, 0.001263, 0.0063, 0.006266, 0.001643, 0.000002, 0
1620289117270, -0.000113, -0.00337, 0.006657, -0.001481, -0.000259, 0.000519, 0
1620289117370, 0.001118, -0.000763, 0.008007, 0.007384, -0.000635, 0.002804, 0
1620289117470, 0.001328, -0.001234, 0.005573, -0.000945, -0.001787, -0.00234, 0
1620289117569, 0.000793, 0.002161, 0.005626, 0.009614, -0.002005, 0.000744, 0
1620289117669, 0.001852, -0.002118, 0.005526, -0.002792, -0.003778, 0.003961, 0
1620289117769, 0.000786, 0.001432, 0.004944, 0.00441, -0.002354, 0.003827, 0
1620289117868, 0.001189, 0.000095, 0.004687, 0.00919, -0.00361, 0.001681, 0
1620289117968, 0.000142, -0.001162, 0.005992, 0.00047, -0.001023, 0.002467, 0
1620289118068, 0.000989, -0.002364, 0.006602, -0.006388, -0.002982, 0.0071, 0
1620289118167, -0.000891, 0.00269, 0.003307, 0.004654, -0.00091, -0.004659, 0
1620289118267, -0.001666, 0.002106, 0.004736, 0.012736, 0.001482, -0.003305, 0
1620289118367, 0.000856, -0.0042, 0.007655, -0.004128, -0.000743, 0.001977, 0
1620289118466, 0.002056, 0.0004, 0.004764, -0.004532, -0.000295, -0.005373, 0
1620289118566, 0.000877, -0.003096, 0.007004, 0.006975, -0.002029, 0.000619, 0
1620289118666, 0.001872, -0.001075, 0.007837, -0.003133, -0.002205, 0.00586, 0
1620289118765, 0.000458, -0.002771, 0.003219, 0.003441, -0.001872, 0.001164, 0
1620289118865, 0.000584, -0.006208, 0.005378, -0.005384, 0.001918, -0.005845, 0
1620289118965, 0.002284, -0.003529, 0.006587, 0.008292, -0.000532, -0.000727, 0
1620289119065, 0.001103, -0.002305, 0.007089, 0.000516, 0.001416, -0.001522, 0
1620289119164, 0.001143, -0.001059, 0.006164, 0.005523, -0.000575, 0.00293, 0
1620289119264, 0.000338, 0.004028, 0.005155, 0.011142, 0.002693, 0.002991, 0
1620289119364, 0.001375, 0.001386, 0.005428, 0.003999, -0.000953, 0.000803, 0
1620289119463, 0.000856, 0.000023, 0.004741, 0.006423, -0.002645, 0.000469, 0
1620289119563, -0.001028, 0.000838, 0.006991, -0.006711, 0.000351, 0.00062, 0
1620289119663, 0.000251, -0.001373, 0.005527, -0.000281, 0.002195, -0.006524, 0
1620289119762, 0.001533, -0.005511, 0.007692, -0.002509, 0.001117, 0.001812, 0
1620289119862, 0.000209, -0.004343, 0.006303, 0.000367, -0.000188, 0.003612, 0
1620289119962, 0.000104, -0.003046, 0.005574, -0.013338, 0.000924, -0.007183, 0
1620289120061, 0.000638, -0.005282, 0.00721, 0.004434, 0.001311, 0.003179, 0
1620289120161, 0.000773, -0.000287, 0.005872, -0.000132, -0.0007, -0.000891, 0
1620289120261, 0.002196, -0.003094, 0.007579, 0.003714, 0.000845, -0.001461, 0
1620289120360, 0.002635, -0.000534, 0.007108, -0.00279, -0.000473, -0.000259, 0
1620289120460, -0.000186, -0.000923, 0.006954, 0.001815, 0.000499, 0.000379, 0
1620289120560, 0.002693, -0.00023, 0.006798, -0.006205, -0.001402, -0.000881, 0
1620289120659, 0.000822, 0.003311, 0.007161, 0.003529, -0.000613, -0.000705, 0
1620289120759, -0.001045, 0.001117, 0.004907, 0.000531, 0.000086, 0.002573, 0
1620289120859, 0.000252, -0.003501, 0.007964, -0.007295, -0.000362, 0.00119, 0
1620289120959, 0.000759, -0.000878, 0.006422, -0.009328, -0.000578, 0.003533, 0
1620289121058, 0.001308, 0.003012, 0.005544, -0.008079, -0.000982, -0.004889, 0
1620289121158, -0.002608, 0.014989, 0.00659, 0.039163, 0.004829, -0.002731, 0
1620289121258, 0.001022, -0.006136, 0.010392, 0.004255, -0.002047, -0.000157, 0
1620289121357, 0.000916, -0.00045, 0.006106, 0.00691, 0.001533, 0.000794, 0
1620289121457, -0.000939, 0.000717, 0.004314, 0.008681, 0.000921, 0.002031, 0
1620289121557, 0.002144, -0.002789, 0.008929, 0.038871, -0.010572, -0.008121, 0
1620289121656, 0.003197, -0.002158, 0.007746, 0.015103, -0.006357, 0.000502, 0
1620289121756, 0.000692, -0.002744, 0.00738, -0.011786, 0.002352, 0.000036, 0
1620289121856, 0.000171, -0.001181, 0.008231, 0.008894, -0.00242, 0.000605, 0
1620289121955, -0.000637, 0.001502, 0.003976, 0.003739, -0.001082, -0.000143, 0
1620289122055, 0.000849, 0.000615, 0.005895, 0.011799, -0.000578, -0.001989, 0
1620289122155, 0.001888, -0.004238, 0.008831, -0.008958, -0.001089, -0.004308, 0
1620289122254, -0.000112, -0.000983, 0.003503, 0.008452, -0.003724, 0.005068, 0
1620289122354, 0.000188, 0.01121, 0.007127, 0.019803, 0.00085, -0.008365, 0
1620289122454, 0.001822, -0.004603, 0.006041, -0.076119, 0.005088, -0.012451, 0
1620289122553, 0.005108, 0.01379, 0.00097, 0.023994, -0.009191, 0.031964, 0
1620289122653, -0.001247, -0.008583, 0.007302, 0.027546, -0.000022, -0.005564, 0
1620289122753, -0.00332, -0.006695, 0.008441, 0.003433, 0.005934, -0.015952, 0
1620289122853, -0.000516, 0.001251, 0.009715, 0.029779, 0.005824, -0.003856, 0
1620289122952, 0.00182, 0.008811, 0.007446, 0.016761, 0.009684, 0.000018, 0
1620289123052, 0.004695, -0.002685, 0.006184, 0.034721, -0.001328, 0.007044, 0
1620289123152, -0.000048, -0.001864, 0.005268, 0.009606, 0.000661, 0.003476, 0
1620289123251, -0.000906, -0.004741, 0.006991, 0.01106, -0.000624, -0.017573, 0
1620289123351, -0.001547, 0.007203, 0.004653, 0.001104, -0.000891, -0.009542, 0
1620289123451, -0.005143, -0.006491, 0.011049, 0.000059, 0.002178, -0.005686, 0
1620289123550, -0.000684, 0.004921, 0.003513, 0.02656, -0.003679, 0.013461, 0
1620289123650, 0.003292, -0.006224, 0.012816, -0.001676, 0.004488, 0.002655, 0
1620289123750, -0.001072, -0.010599, 0.010055, 0.006287, 0.004475, -0.009332, 0
1620289123849, -0.003865, -0.00186, 0.006993, -0.000192, -0.002886, 0.000032, 0
1620289123949, -0.001417, -0.000257, 0.00265, -0.02816, -0.003047, 0.008906, 0
1620289124049, 0.002766, 0.00468, 0.004419, -0.009121, -0.009046, 0.030882, 0
1620289124148, 0.002174, -0.005641, 0.005278, -0.005714, 0.00239, -0.015646, 0
1620289124248, 0.0014, 0.001272, 0.007191, -0.021887, 0.005029, -0.023411, 0
1620289124348, -0.000389, 0.005118, 0.005671, 0.005244, -0.00198, 0.012479, 0
1620289124447, 0.002067, -0.002851, 0.008461, -0.010563, -0.002181, 0.004115, 0
1620289124547, 0.000672, -0.00122, 0.004489, -0.01136, -0.001777, -0.002399, 0
1620289124647, -0.001444, -0.00137, -0.000877, 0.008569, -0.002899, -0.009712, 0
1620289124747, -0.003058, -0.003389, 0.004969, -0.003271, -0.002923, -0.001058, 0
1620289124846, -0.002549, -0.000121, 0.001506, -0.002468, -0.005819, -0.005772, 0
1620289124946, 0.000865, -0.006926, -0.001886, 0.030235, -0.007804, -0.004035, 0
1620289125046, -0.001448, -0.000085, 0.005505, 0.012775, -0.002417, 0.002468, 0
1620289125145, -0.000073, -0.002121, 0.005265, 0.003363, 0.00052, -0.001626, 0
1620289125245, 0.000449, -0.00404, 0.005606, 0.002904, -0.002176, -0.000313, 0
1620289125345, 0.001324, -0.001356, 0.00542, -0.004955, 0.000504, -0.004945, 0
1620289125444, 0.001401, -0.001154, 0.008325, -0.006508, -0.00053, 0.003891, 0
1620289125544, 0.000241, -0.002174, 0.004382, 0.003448, 0.000663, -0.000656, 0
1620289125644, 0.000277, -0.005623, 0.007047, -0.010901, 0.003768, -0.000949, 0
1620289125743, 0.000975, -0.001431, 0.005813, -0.002511, -0.004131, 0.004875, 0
1620289125843, 0.000807, -0.000928, 0.004929, 0.001751, -0.002537, 0.004562, 0
1620289125943, 0.001605, 0.000349, 0.003437, 0.01267, 0.001535, -0.004475, 0
1620289126042, -0.005414, 0.001791, 0.008417, -0.003698, -0.000276, 0.000399, 0
1620289126142, 0.002947, -0.000712, 0.009077, -0.008706, -0.00042, 0.007908, 0
1620289126242, 0.001435, -0.002848, 0.005417, 0.001059, 0.000658, -0.002232, 0
1620289126341, 0.002017, -0.004686, 0.007247, -0.009326, -0.000249, -0.001047, 0
1620289126441, -0.003213, 0.000079, 0.004681, 0.002634, -0.000627, 0.001938, 0
1620289126541, -0.000369, -0.000417, 0.006029, -0.002777, -0.002127, 0.000846, 0
1620289126640, -0.001022, -0.002655, 0.006619, 0.005452, 0.001201, -0.004192, 0
1620289126740, -0.000281, 0.000177, 0.004534, 0.007337, 0.001416, -0.002389, 0
1620289126840, -0.001496, 0.000949, 0.006733, 0.005746, -0.001554, 0.000606, 0
1620289126940, 0.000114, -0.000093, 0.005165, 0.005964, 0.000811, -0.001723, 0
1620289127039, 0.000393, -0.004006, 0.005273, 0.003708, 0.000304, -0.00208, 0
1620289127139, 0.000177, -0.001852, 0.007093, 0.023919, -0.009574, -0.000785, 0
1620289127239, -0.001014, -0.004635, 0.006929, -0.012891, -0.004198, 0.012518, 0
1620289127338, -0.002465, 0.006201, 0.00718, 0.002793, 0.006045, 0.002431, 0
1620289127438, 0.001184, -0.000063, 0.004683, -0.00454, 0.002744, -0.011051, 0
1620289127538, -0.000213, -0.00357, 0.006497, -0.017162, -0.002156, -0.000097, 0
1620289127637, -0.000801, 0.000722, 0.004377, 0.005053, -0.002359, 0.004098, 0
1620289127737, 0.001816, 0.002003, 0.004569, 0.018041, -0.006935, 0.006285, 0
1620289127837, 0.003067, 0.00246, 0.004013, 0.013151, -0.000372, -0.010758, 0
1620289127936, -0.001036, 0.003194, 0.004633, 0.023636, -0.001694, 0.000873, 0
1620289128036, -0.001025, 0.000499, 0.0049, 0.019246, -0.000985, 0.000975, 0
1620289128136, -0.001041, -0.003029, 0.00584, -0.00463, -0.000551, -0.004391, 0
1620289128235, -0.000232, 0.000504, 0.005052, 0.008695, 0.00194, -0.004961, 0
1620289128335, 0.003239, -0.001782, 0.006161, 0.00529, -0.000952, -0.000212, 0
1620289128435, 0.000641, -0.007017, 0.01048, 0.010416, -0.002364, -0.000568, 0
1620289128534, -0.003901, -0.006653, 0.002577, 0.068446, -0.005976, 0.00354, 0
1620289128634, -0.003942, 0.016257, 0.004404, 0.059246, -0.007399, -0.00436, 0
1620289128734, -0.002376, 0.003598, 0.001031, -0.005979, 0.007098, -0.021356, 0
1620289128834, 0.000851, -0.001402, 0.008982, 0.012672, -0.000765, -0.012467, 0
1620289128933, 0.001194, -0.002638, 0.006699, -0.020581, 0.001994, -0.008675, 0
1620289129033, -0.000434, 0.008429, -0.000867, 0.012361, 0.001482, -0.00957, 0
1620289129133, -0.000033, -0.001982, 0.00641, 0.021315, -0.003776, -0.001008, 0
1620289129232, 0.000836, 0.001966, -0.009051, 0.207469, -0.033662, -0.001698, 0
1620289129332, 0.007169, 0.031948, -0.094036, 0.641632, -0.175219, -0.022332, 0
1620289129432, 0.149625, -0.000915, -0.266288, 1.333277, -1.138049, -0.062824, 0
1620289129531, -0.023427, -0.004838, -0.034367, 2.311245, -1.13702, 0.420756, 0
1620289129631, -0.052592, -0.044935, 0.156264, 3.023809, -0.088934, 0.574298, 0
1620289129731, -0.031118, 0.034118, 0.156505, 1.144941, 0.652642, 0.545784, 0
1620289129830, -0.022228, 0.127665, -0.030808, 0.20916, 0.504542, 0.203674, 0
1620289129930, 0.036582, 0.021518, -0.028765, -0.038536, 0.200481, 0.026767, 0
1620289130030, 0.062716, 0.018967, 0.016571, -0.018251, -0.133261, -0.150087, 0
1620289130129, 0.020924, -0.001346, 0.038304, 0.050683, -0.077803, -0.198417, 0
1620289130229, 0.00426, -0.03019, 0.017777, 0.044663, -0.11989, -0.135015, 0
1620289130329, 0.000469, 0.005691, 0.030699, -0.03616, -0.069901, -0.070854, 0
1620289130428, -0.015083, -0.031042, 0.040376, 0.216409, 0.123809, -0.03524, 0
