timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, right_hand
1622273209674, 0.02034, 0.020527, 0.007337, -0.003198, 0.257557, -0.2658, 1
1622273209774, 0.013714, 0.013903, 0.018229, 0.014288, 0.087331, -0.225236, 1
1622273209874, 0.007954, 0.023663, 0.010584, 0.00697, 0.037147, -0.151022, 1
1622273209973, 0.005745, 0.035299, -0.004255, 0.017222, 0.002078, -0.088622, 1
1622273210073, 0.004291, 0.027988, -0.004776, 0.082301, -0.028494, -0.013141, 1
1622273210173, 0.008415, 0.032556, -0.001827, 0.057804, -0.071664, 0.069809, 1
1622273210273, -0.000664, 0.038102, -0.003335, 0.067546, -0.074367, 0.160126, 1
1622273210372, 0.014925, 0.018969, -0.010796, -0.015254, -0.108653, 0.237924, 1
1622273210472, 0.014795, 0.013841, 0.010826, -0.062066, -0.123115, 0.348289, 1
1622273210572, 0.00742, 0.005942, -0.000874, -0.070849, -0.130782, 0.409541, 1
1622273210672, -0.000796, 0.023708, -0.015658, -0.051729, -0.103823, 0.427368, 1
1622273210771, -0.006156, 0.025338, -0.021422, -0.008534, -0.124165, 0.40674, 1
1622273210871, -0.011235, 0.005222, -0.027933, 0.156753, -0.099947, 0.366997, 1
1622273210971, 0.002784, 0.01143, -0.003827, 0.149613, -0.070217, 0.306687, 1
1622273211070, -0.010471, -0.012666, -0.001259, 0.22082, -0.035135, 0.25936, 1
1622273211170, -0.007175, -0.005975, 0.023847, 0.100913, -0.057813, 0.224631, 1
1622273211270, 0.001659, -0.001292, 0.013444, 0.102562, -0.022655, 0.188595, 1
1622273211370, -0.006752, -0.017073, -0.002919, 0.025717, 0.005708, 0.177456, 1
1622273211469, -0.006943, -0.026649, -0.001028, 0.03727, 0.023037, 0.114118, 1
1622273211569, 0.003409, -0.026993, 0.0113, 0.036098, -0.034666, 0.07291, 1
1622273211669, -0.011882, -0.001229, -0.002488, 0.060895, -0.027029, 0.051846, 1
1622273211769, -0.002198, -0.013732, -0.015952, 0.05157, 0.002101, 0.040023, 1
1622273211868, 0.001798, -0.026274, -0.002456, -0.040432, -0.01475, 0.01587, 1
1622273211968, -0.015927, -0.01911, 0.006835, -0.038441, -0.03409, -0.053257, 1
1622273212068, -0.021048, -0.004247, -0.00509, -0.135364, -0.034767, -0.143795, 1
1622273212167, -0.018135, -0.000306, -0.007591, -0.141011, -0.007159, -0.228922, 1
1622273212267, -0.02267, -0.02863, 0.011145, -0.055382, -0.044333, -0.427127, 1
1622273212367, -0.021561, 0.024795, -0.024541, -0.337633, -0.097327, -0.529399, 1
1622273212467, 0.00013, 0.00846, -0.005845, -0.179345, -0.196649, -0.591894, 1
1622273212566, -0.110207, -0.045748, 0.019654, -0.969707, -0.263772, -0.944626, 1
1622273212666, -0.125552, -0.016274, 0.008875, -0.635249, -0.300112, -1.604662, 1
1622273212766, -0.111008, 0.043354, 0.044032, -0.432006, -0.006519, -1.958979, 1
1622273212866, -0.055708, 0.046696, -0.03883, 0.112746, 0.210818, -1.9235, 1
1622273212965, 0.019454, 0.037653, -0.000834, -0.349968, 0.311355, -1.534223, 1
1622273213065, 0.018156, 0.021325, 0.011626, -0.162208, 0.193723, -1.224549, 1
1622273213165, 0.002278, 0.085427, -0.049478, -0.232022, 0.007348, -0.879514, 1
1622273213265, -0.021784, 0.103082, -0.04334, 0.162666, 0.038526, -0.482138, 1
1622273213364, -0.027117, 0.024564, -0.009785, -0.162821, 0.000831, -0.2921, 1
1622273213464, -0.009075, 0.015398, -0.015426, -0.373706, 0.044959, -0.159789, 1
1622273213564, 0.017711, -0.015662, 0.015321, -0.058886, 0.055678, 0.133523, 1
1622273213663, -0.007663, -0.006554, 0.014114, -0.112559, -0.014349, 0.00168, 1
1622273213763, -0.016585, 0.008205, 0.018185, -0.18031, 0.026927, 0.024981, 1
1622273213863, -0.007485, 0.003443, 0.008425, -0.025241, -0.001741, 0.017447, 1
1622273213963, -0.009668, -0.007439, 0.008075, -0.066419, 0.003091, 0.013969, 1
1622273214062, -0.007848, -0.002717, -0.001074, -0.028186, 0.027392, 0.002719, 1
1622273214162, -0.017358, 0.000561, -0.013103, -0.0036, 0.022285, -0.009139, 1
1622273214262, -0.006949, 0.075134, -0.012775, 0.251706, 0.069853, 0.133012, 1
1622273214362, 0.045501, 0.150308, -0.04499, 0.15167, 0.143027, 0.922338, 1
1622273214461, 0.037165, 0.103293, -0.007041, 0.211171, 0.136854, 1.659834, 1
1622273214561, -0.000089, 0.047911, 0.056628, 0.398001, 0.016675, 1.995866, 1
1622273214661, -0.063329, -0.013271, 0.068636, 0.469351, -0.003189, 1.865936, 1
1622273214761, -0.080657, 0.009026, 0.071711, 0.472989, 0.052651, 1.612269, 1
1622273214860, -0.070652, -0.016307, 0.007618, 0.395029, 0.028557, 1.225414, 1
1622273214960, -0.066219, -0.00245, -0.015575, 0.276096, 0.03044, 0.910553, 1
1622273215060, -0.033884, -0.005619, 0.022479, 0.467047, -0.03192, 0.663092, 1
1622273215159, -0.021837, 0.005848, -0.006123, 0.169134, -0.01926, 0.490687, 1
1622273215259, -0.001406, -0.001096, -0.000673, 0.194207, -0.041159, 0.456726, 1
1622273215359, -0.014192, -0.016242, 0.001435, 0.132483, -0.013421, 0.398397, 1
1622273215459, -0.003004, -0.039773, 0.012417, 0.118259, 0.020226, 0.285238, 1
1622273215558, 0.0145, -0.002645, 0.012938, 0.175059, 0.006824, 0.208567, 1
1622273215658, -0.018808, 0.01735, -0.006184, 0.188748, -0.021524, 0.173737, 1
1622273215758, -0.016272, 0.005195, -0.007722, 0.133276, -0.033873, 0.143133, 1
1622273215858, -0.007133, -0.006742, 0.011669, 0.123694, -0.0149, 0.122074, 1
1622273215957, -0.009403, -0.033146, 0.013184, 0.062449, -0.001257, 0.080928, 1
1622273216057, 0.010538, -0.012079, 0.015549, 0.104535, -0.005848, 0.081349, 1
1622273216157, -0.005906, -0.012428, -0.004145, 0.050855, -0.00635, 0.022782, 1
1622273216257, -0.004048, -0.03291, -0.011168, -0.008818, -0.042965, -0.031554, 1
1622273216356, -0.025745, -0.01979, 0.013383, -0.000742, -0.040748, -0.099637, 1
1622273216456, -0.06065, -0.053419, -0.000604, -0.209629, -0.014989, -0.311252, 1
1622273216556, -0.016196, 0.000395, 0.001426, -0.078008, -0.06136, -0.514399, 1
1622273216655, -0.003567, 0.007898, -0.00848, -0.074069, -0.092523, -0.574415, 1
1622273216755, 0.006385, -0.031145, 0.029197, -0.043722, -0.113479, -0.621285, 1
1622273216855, -0.091884, -0.044995, 0.059286, -0.59111, -0.281633, -0.907384, 1
1622273216955, -0.168996, -0.053158, 0.099894, -1.248749, -0.441082, -1.720144, 1
1622273217054, -0.115862, -0.100311, 0.117404, -1.26602, -0.362479, -2.518341, 1
1622273217154, -0.016705, -0.097203, 0.036715, -1.149573, -0.086224, -2.645269, 1
1622273217254, 0.093149, 0.154642, -0.005421, -0.650037, 0.135792, -1.879508, 1
1622273217354, 0.089975, 0.165259, -0.075577, -0.044062, 0.242692, -0.929449, 1
1622273217453, 0.034591, 0.114791, -0.056819, -0.083245, 0.066436, -0.39181, 1
1622273217553, -0.008935, 0.038138, -0.00079, -0.141768, -0.042046, -0.170787, 1
1622273217653, -0.018986, 0.018899, -0.000264, -0.133102, 0.023287, -0.088899, 1
1622273217753, -0.026406, 0.02447, -0.004118, -0.219821, 0.015523, -0.111642, 1
1622273217852, 0.01128, -0.042031, -0.002336, 0.020496, 0.027818, 0.007246, 1
1622273217952, -0.027174, 0.023949, 0.006106, 0.039198, 0.037784, 0.000166, 1
1622273218052, -0.008475, 0.0061, -0.004278, -0.029096, 0.057105, 0.011525, 1
1622273218151, -0.020128, 0.001933, -0.004062, -0.019086, 0.029089, 0.002477, 1
1622273218251, -0.005107, 0.005535, 0.007329, 0.021196, 0.011996, -0.000684, 1
1622273218351, 0.01359, 0.030981, 0.008146, -0.007012, 0.038449, 0.068296, 1
1622273218451, 0.001934, 0.209675, -0.06658, 0.050571, 0.180166, 0.757351, 1
1622273218550, 0.050361, 0.175631, -0.060532, 0.565933, 0.176436, 1.631882, 1
1622273218650, 0.010611, 0.065748, 0.014449, 0.558379, 0.055296, 2.003252, 1
1622273218750, -0.062804, -0.021999, 0.058086, 0.566285, -0.023935, 1.950964, 1
1622273218850, -0.063888, 0.018444, 0.036068, 0.452501, -0.058043, 1.665968, 1
1622273218949, -0.081737, 0.004728, 0.00882, 0.627374, -0.075076, 1.327016, 1
1622273219049, -0.054226, 0.009936, 0.028631, 0.455096, 0.00102, 1.094396, 1
1622273219149, -0.042564, 0.013021, -0.004706, 0.434098, -0.023408, 0.907379, 1
1622273219249, -0.018448, -0.006406, -0.024904, 0.442708, -0.016557, 0.677929, 1
1622273219348, -0.027569, -0.017771, 0.01607, 0.252015, 0.077985, 0.54178, 1
1622273219448, -0.027602, 0.016068, -0.024157, 0.558319, 0.055504, 0.47888, 1
1622273219548, 0.013241, -0.001235, -0.026007, 0.534775, -0.027837, 0.435346, 1
1622273219647, -0.014039, -0.025454, -0.000648, 0.350559, -0.14969, 0.411022, 1
1622273219747, 0.010134, -0.013253, 0.013087, 0.430227, -0.135265, 0.320527, 1
1622273219847, -0.029415, -0.046562, 0.005812, 0.339272, -0.075483, 0.280857, 1
1622273219947, -0.033097, 0.013697, 0.010092, 0.346747, -0.077356, 0.184027, 1
1622273220046, -0.056829, 0.017675, -0.003638, 0.179087, -0.036936, 0.02041, 1
1622273220146, -0.059381, -0.016913, 0.022741, 0.002323, -0.054967, -0.175115, 1
1622273220246, -0.092312, -0.049835, 0.051171, -0.256987, -0.164351, -0.472739, 1
1622273220346, -0.10146, -0.014001, 0.029896, -1.212164, -0.150065, -0.9198, 1
1622273220445, -0.050406, 0.003404, -0.010108, -0.481169, -0.190929, -0.966374, 1
1622273220545, -0.125369, -0.091659, 0.069176, -1.608868, -0.257611, -1.398145, 1
1622273220645, -0.113269, -0.205399, 0.166067, -1.977264, 0.018459, -2.455154, 1
1622273220745, -0.024597, -0.017287, 0.05828, -0.933065, -0.095795, -2.853744, 1
1622273220844, 0.038769, 0.163511, -0.07761, -0.804798, -0.26711, -2.435544, 1
1622273220944, 0.08386, 0.160253, -0.100109, -0.133907, -0.282757, -1.594347, 1
1622273221044, 0.091936, 0.116206, -0.073085, 0.161621, -0.285535, -0.730226, 1
1622273221143, 0.039275, 0.05119, -0.033612, 0.250874, -0.137201, -0.210192, 1
1622273221243, 0.005928, -0.041191, 0.028403, 0.093329, -0.11048, -0.265748, 1
1622273221343, 0.00507, 0.005815, -0.009077, -0.12076, 0.024978, -0.01983, 1
1622273221443, 0.013941, 0.022036, 0.004454, 0.184818, 0.067076, -0.00608, 1
1622273221542, 0.021819, 0.044889, -0.000391, 0.085201, 0.012682, 0.005641, 1
1622273221642, 0.013585, -0.001649, -0.018536, -0.086029, 0.035581, 0.008816, 1
1622273221742, -0.07798, 0.023783, 0.020523, 1.125213, 0.087969, 0.129517, 1
1622273221842, -0.096316, 0.239515, 0.025084, 2.681775, 0.4932, 0.519619, 1
1622273221941, 0.139718, -0.037667, -0.017196, 3.510137, 0.385414, 0.88126, 1
1622273222041, 0.065308, -0.035401, 0.144296, 2.161312, 0.031806, 0.923963, 1
1622273222141, -0.009789, 0.075266, 0.117481, 1.873564, -0.408535, 0.746327, 1
1622273222241, 0.017794, 0.064659, 0.10134, 0.957698, -0.388879, 0.69612, 1
1622273222340, 0.005215, -0.019855, 0.048901, 0.332767, -0.29676, 0.492832, 1
1622273222440, -0.034922, -0.120869, 0.029643, -0.136648, -0.092233, 0.280307, 1
1622273222540, 0.016641, -0.033234, -0.004038, 0.061097, -0.047595, 0.083242, 1
1622273222639, -0.005695, -0.020373, 0.007194, 0.016177, -0.077052, 0.038251, 1
1622273222739, -0.004256, -0.002436, 0.004925, -0.321228, -0.092645, 0.006485, 1
1622273222839, 0.004986, -0.003699, 0.01102, -0.000152, -0.023312, 0.019365, 1
1622273222939, 0.018843, -0.005652, 0.021991, 0.060219, -0.0334, 0.133201, 1
1622273223038, 0.010871, -0.017994, 0.003218, 0.014165, 0.003006, -0.013448, 1
1622273223138, -0.000373, -0.008598, 0.008224, -0.06496, 0.045309, 0.019062, 1
1622273223238, 0.010975, -0.030462, 0.016429, -0.070552, -0.0563, -0.042622, 1
1622273223338, -0.002106, -0.003912, 0.007132, -0.029036, -0.038437, -0.041466, 1
1622273223437, 0.012689, -0.004587, 0.006989, 0.096224, -0.039162, 0.037481, 1
